S&P 500 Index End of day | Price History                                          08-Nov-2024 13:23,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
,,,,,,,
,,,,,,,
.SP500,,,,,,,
Interval: Daily,,,,,,,
History Period: 01-Nov-2014 - 01-Nov-2024,,,,,,,
,,,,,,,
,,,,,,,
.SP500 Statistics     Daily     03-Nov-2014 - 01-Nov-2024,,,,,,,
Price,,,Up/Down,,Price Change (Close-Close),,
High,5864.6679,2024-10-18 00:00:00,Up,1352,Up,0.0938300847494368,2020-03-24 00:00:00
Low,1829.0783,2016-02-11 00:00:00,Down,1164,Down,-0.119839616186031,2020-03-16 00:00:00
Avg (Close),3293.18990063568,,Unch,0,Period,1.8391162405408,03-Nov-2014 - 01-Nov-2024
Avg (High-Low),3846.8731,,,,,,
,,,,,,,
,,,,,,,
.SP500 History     Daily     03-Nov-2014 - 01-Nov-2024,,,,,,,
Exchange Date,Close,Net,%Chg,Open,Low,High,
2017-12-18 00:00:00,2690.1583,14.3503000000001,0.00536297821069376,2690.1583,2690.1583,2690.1583,
2017-12-15 00:00:00,2675.808,23.7955999999999,0.00897265789556637,2675.808,2675.808,2675.808,
2017-12-14 00:00:00,2652.0124,-10.8328000000001,-0.00406812983345789,2652.0124,2652.0124,2652.0124,
2017-12-13 00:00:00,2662.8452,-1.26049999999987,-0.000473141887726101,2662.8452,2662.8452,2662.8452,
2017-12-12 00:00:00,2664.1057,4.11610000000019,0.0015474120650698,2664.1057,2664.1057,2664.1057,
2017-12-11 00:00:00,2659.9896,8.48859999999968,0.00320143194364237,2659.9896,2659.9896,2659.9896,
2017-12-08 00:00:00,2651.501,14.5245,0.00550801268043154,2651.501,2651.501,2651.501,
2017-12-07 00:00:00,2636.9765,7.70960000000014,0.0029322241876624,2636.9765,2636.9765,2636.9765,
2017-12-06 00:00:00,2629.2669,-0.303899999999885,-0.000115570191150543,2629.2669,2629.2669,2629.2669,
2017-12-05 00:00:00,2629.5708,-9.86619999999994,-0.0037379941252623,2629.5708,2629.5708,2629.5708,
2017-12-04 00:00:00,2639.437,-2.77880000000005,-0.00105169305247514,2639.437,2639.437,2639.437,
2017-12-01 00:00:00,2642.2158,-5.36410000000024,-0.00202603894975945,2642.2158,2642.2158,2642.2158,
2017-11-30 00:00:00,2647.5799,21.5137,0.00819236773238998,2647.5799,2647.5799,2647.5799,
2017-11-29 00:00:00,2626.0662,-0.977799999999661,-0.000372205414145961,2626.0662,2626.0662,2626.0662,
2017-11-28 00:00:00,2627.044,25.6201000000001,0.00984849105138155,2627.044,2627.044,2627.044,
2017-11-27 00:00:00,2601.4239,-1.00080000000025,-0.000384564441000062,2601.4239,2601.4239,2601.4239,
2017-11-24 00:00:00,2602.4247,5.34749999999985,0.00205904545309622,2602.4247,2602.4247,2602.4247,
2017-11-22 00:00:00,2597.0772,-1.95199999999977,-0.000751049661158009,2597.0772,2597.0772,2597.0772,
2017-11-21 00:00:00,2599.0292,16.8876,0.00654015256173404,2599.0292,2599.0292,2599.0292,
2017-11-20 00:00:00,2582.1416,3.28729999999996,0.00127471334848191,2582.1416,2582.1416,2582.1416,
2017-11-17 00:00:00,2578.8543,-6.78890000000001,-0.00262561361907939,2578.8543,2578.8543,2578.8543,
2017-11-16 00:00:00,2585.6432,21.0227,0.00819719720715014,2585.6432,2585.6432,2585.6432,
2017-11-15 00:00:00,2564.6205,-14.2512999999999,-0.00552617621395523,2564.6205,2564.6205,2564.6205,
2017-11-14 00:00:00,2578.8718,-5.97299999999996,-0.00231077703388612,2578.8718,2578.8718,2578.8718,
2017-11-13 00:00:00,2584.8448,2.54479999999967,0.00098547806219249,2584.8448,2584.8448,2584.8448,
2017-11-10 00:00:00,2582.3,-2.32129999999961,-0.000898119968290755,2582.3,2582.3,2582.3,
2017-11-09 00:00:00,2584.6213,-9.75390000000016,-0.00375963353334558,2584.6213,2584.6213,2584.6213,
2017-11-08 00:00:00,2594.3752,3.73340000000007,0.00144111007550333,2594.3752,2594.3752,2594.3752,
2017-11-07 00:00:00,2590.6418,-0.48660000000018,-0.000187794630324063,2590.6418,2590.6418,2590.6418,
2017-11-06 00:00:00,2591.1284,3.29230000000007,0.00127222121988331,2591.1284,2591.1284,2591.1284,
2017-11-03 00:00:00,2587.8361,7.98439999999982,0.00309490657931997,2587.8361,2587.8361,2587.8361,
2017-11-02 00:00:00,2579.8517,0.495900000000347,0.000192257307037807,2579.8517,2579.8517,2579.8517,
2017-11-01 00:00:00,2579.3558,4.09199999999964,0.00158896342968811,2579.3558,2579.3558,2579.3558,
2017-10-31 00:00:00,2575.2638,2.43020000000024,0.000944561669281776,2575.2638,2575.2638,2575.2638,
2017-10-30 00:00:00,2572.8336,-8.23210000000017,-0.00318941900626558,2572.8336,2572.8336,2572.8336,
2017-10-27 00:00:00,2581.0657,20.6665000000003,0.0080715928984825,2581.0657,2581.0657,2581.0657,
2017-10-26 00:00:00,2560.3992,3.2482,0.00127024176515192,2560.3992,2560.3992,2560.3992,
2017-10-25 00:00:00,2557.151,-11.9833000000003,-0.0046643338185942,2557.151,2557.151,2557.151,
2017-10-24 00:00:00,2569.1343,4.1558,0.00162020851246901,2569.1343,2569.1343,2569.1343,
2017-10-23 00:00:00,2564.9785,-10.2273999999998,-0.00397148826041435,2564.9785,2564.9785,2564.9785,
2017-10-20 00:00:00,2575.2059,13.1021000000001,0.00511380530328243,2575.2059,2575.2059,2575.2059,
2017-10-19 00:00:00,2562.1038,0.839299999999639,0.000327689701707746,2562.1038,2562.1038,2562.1038,
2017-10-18 00:00:00,2561.2645,1.90820000000031,0.000745578097117743,2561.2645,2561.2645,2561.2645,
2017-10-17 00:00:00,2559.3563,1.71659999999974,0.000671165684517543,2559.3563,2559.3563,2559.3563,
2017-10-16 00:00:00,2557.6397,4.47029999999995,0.00175088264805302,2557.6397,2557.6397,2557.6397,
2017-10-13 00:00:00,2553.1694,2.23640000000023,0.000876698839209117,2553.1694,2553.1694,2553.1694,
2017-10-12 00:00:00,2550.933,-4.30780000000004,-0.00168586850992675,2550.933,2550.933,2550.933,
2017-10-11 00:00:00,2555.2408,4.59839999999986,0.00180283994338048,2555.2408,2555.2408,2555.2408,
2017-10-10 00:00:00,2550.6424,5.91380000000026,0.00232394134290009,2550.6424,2550.6424,2550.6424,
2017-10-09 00:00:00,2544.7286,-4.60289999999986,-0.00180553215617501,2544.7286,2544.7286,2544.7286,
2017-10-06 00:00:00,2549.3315,-2.73390000000018,-0.00107124997658766,2549.3315,2549.3315,2549.3315,
2017-10-05 00:00:00,2552.0654,14.3242,0.00564446839575289,2552.0654,2552.0654,2552.0654,
2017-10-04 00:00:00,2537.7412,3.16150000000016,0.00124734684807906,2537.7412,2537.7412,2537.7412,
2017-10-03 00:00:00,2534.5797,5.46439999999984,0.00216059742313838,2534.5797,2534.5797,2534.5797,
2017-10-02 00:00:00,2529.1153,9.75559999999996,0.00387225373177159,2529.1153,2529.1153,2529.1153,
2017-09-29 00:00:00,2519.3597,9.29770000000008,0.00370417145074507,2519.3597,2519.3597,2519.3597,
2017-09-28 00:00:00,2510.062,3.01870000000008,0.00120408769964208,2510.062,2510.062,2510.062,
